Nama,Usia,Berat Badan (kg),Tinggi Badan (cm),Tingkat Aktivitas,Jenis Kelamin,Kebutuhan Air (liter/hari)
Marley Brooks,21,54.9,168,Sedang,Laki-laki,1.92
Elena Ellis,27,69.9,171,Sedang,Laki-laki,2.45
Marley Overton,20,69.5,187,Tinggi,Laki-laki,2.43
Gavin Bishop,33,52.9,164,Rendah,Laki-laki,1.85
Elias Ingram,23,47.5,156,Tinggi,Perempuan,1.66
Tatum Abbott,51,53.4,158,Sedang,Laki-laki,1.87
Logan Barnes,38,52.4,161,Sedang,Laki-laki,1.83
Ethan Quincy,63,54.6,172,Sedang,Perempuan,1.91
Yara Winslow,35,69.6,178,Rendah,Laki-laki,2.44
Clara Anderson,45,50.4,163,Sedang,Perempuan,1.76
Rose Hughes,53,72.7,173,Tinggi,Laki-laki,2.54
Julian Ross,30,68.4,167,Rendah,Laki-laki,2.39
Jade Lopez,18,62.5,169,Sedang,Laki-laki,2.19
Riley Clark,21,61.2,168,Rendah,Laki-laki,2.14
Nathan Abbott,65,67.6,179,Tinggi,Perempuan,2.37
Zane Abbott,46,74.7,181,Tinggi,Laki-laki,2.61
Winter Garcia,61,80.7,181,Tinggi,Perempuan,2.82
Luna Hawkins,62,67.6,180,Tinggi,Laki-laki,2.37
Fiona Overton,46,59.5,171,Tinggi,Perempuan,2.08
Emerson Gray,33,46.6,151,Sedang,Perempuan,1.63
Ethan Montgomery,43,57.2,156,Tinggi,Laki-laki,2.0
Grace Bishop,52,79.6,182,Rendah,Laki-laki,2.79
Wesley Valdez,26,86.4,188,Tinggi,Laki-laki,3.02
Drew Mitchell,64,51.2,166,Rendah,Perempuan,1.79
Riley Jacobs,20,57.8,157,Tinggi,Laki-laki,2.02
Hazel Brooks,46,84.1,186,Rendah,Laki-laki,2.94
Wesley Prescott,20,76.8,184,Rendah,Perempuan,2.69
Peyton Grant,64,70.4,171,Sedang,Perempuan,2.46
Nora Xu,43,76.6,190,Sedang,Laki-laki,2.68
Skyler Fleming,29,47.9,156,Tinggi,Perempuan,1.68
Xena Hayes,61,64.9,169,Rendah,Perempuan,2.27
Finley Blake,32,81.0,188,Tinggi,Perempuan,2.84
Yara Nash,63,54.6,172,Tinggi,Perempuan,1.91
Ella Quincy,32,46.2,158,Tinggi,Laki-laki,1.62
Lennox Ingram,54,66.9,186,Tinggi,Perempuan,2.34
Jade Trevino,46,44.9,150,Sedang,Laki-laki,1.57
Miles Blake,28,74.9,179,Rendah,Perempuan,2.62
Adrian Ross,35,53.0,161,Sedang,Perempuan,1.86
Vinnie Ingram,24,56.5,169,Rendah,Laki-laki,1.98
Uri Love,26,45.5,154,Tinggi,Perempuan,1.59
Chloe Owens,52,46.8,153,Rendah,Laki-laki,1.64
Victoria Edwards,47,73.9,180,Tinggi,Laki-laki,2.59
Fiona Fleming,43,48.4,158,Tinggi,Laki-laki,1.69
Zuri Sinclair,41,59.3,163,Tinggi,Perempuan,2.08
Owen Barnes,38,58.4,172,Rendah,Perempuan,2.04
Vinnie Vaughn,53,76.2,189,Rendah,Perempuan,2.67
Samuel King,28,67.3,188,Tinggi,Perempuan,2.36
Ethan Powell,44,84.3,189,Tinggi,Perempuan,2.95
Grayson Griffin,36,51.6,159,Sedang,Laki-laki,1.81
Julian Price,39,49.4,160,Sedang,Laki-laki,1.73
Avery Morgan,55,54.0,165,Sedang,Perempuan,1.89
Marley West,26,75.9,177,Rendah,Laki-laki,2.66
Levi Lane,30,70.5,185,Sedang,Laki-laki,2.47
Owen Reed,31,61.7,185,Tinggi,Laki-laki,2.16
Indie Griffin,56,64.7,184,Tinggi,Laki-laki,2.26
Skyler Morgan,38,65.6,188,Rendah,Laki-laki,2.3
Umber Langley,32,72.0,179,Rendah,Laki-laki,2.52
Adrian Zeller,34,61.7,166,Sedang,Perempuan,2.16
Scarlett Zimmerman,24,45.8,154,Rendah,Perempuan,1.6
Vinnie Irwin,49,58.9,155,Sedang,Perempuan,2.06
Quentin Simmons,34,64.9,188,Sedang,Perempuan,2.27
Skyler Hughes,21,55.3,155,Sedang,Laki-laki,1.94
Nora West,31,46.4,154,Tinggi,Perempuan,1.62
Xander Ulrich,31,59.7,179,Tinggi,Laki-laki,2.09
Carter Montgomery,37,47.2,158,Rendah,Perempuan,1.65
Fiona Nash,45,54.8,166,Rendah,Laki-laki,1.92
Skyler Wells,20,69.7,186,Tinggi,Laki-laki,2.44
Emerson Ingram,49,76.6,179,Rendah,Laki-laki,2.68
Jules Hughes,21,52.1,153,Sedang,Laki-laki,1.82
Logan Wells,62,57.5,175,Tinggi,Perempuan,2.01
Luna Stewart,42,76.9,180,Tinggi,Laki-laki,2.69
Zane Anderson,51,50.6,154,Tinggi,Laki-laki,1.77
Jack Irwin,19,54.7,166,Tinggi,Perempuan,1.91
Grace Harris,57,51.0,164,Rendah,Perempuan,1.79
Rose Zeller,50,59.0,157,Rendah,Perempuan,2.07
Zane Blake,26,86.7,190,Tinggi,Perempuan,3.03
Yanis Foster,64,59.8,164,Tinggi,Laki-laki,2.09
Tatum Jefferson,59,47.0,156,Sedang,Perempuan,1.65
Silas Rogers,29,59.2,160,Tinggi,Laki-laki,2.07
Daisy Prescott,31,80.4,184,Tinggi,Perempuan,2.81
Kendall Gray,57,52.4,168,Tinggi,Perempuan,1.83
Elias Zimmerman,54,61.6,166,Rendah,Laki-laki,2.16
Luna Irwin,31,46.7,151,Sedang,Perempuan,1.63
Gavin Simmons,36,57.9,161,Sedang,Laki-laki,2.03
Wyatt Ward,60,72.5,184,Sedang,Laki-laki,2.54
Grayson King,31,64.8,168,Tinggi,Perempuan,2.27
Nico Blake,29,68.0,170,Rendah,Perempuan,2.38
Penelope Easton,64,56.9,164,Rendah,Perempuan,1.99
Grace Blake,64,55.7,151,Tinggi,Perempuan,1.95
Bella Sinclair,35,48.7,151,Rendah,Perempuan,1.7
Piper Montgomery,43,82.3,185,Tinggi,Perempuan,2.88
Cameron Overton,28,50.6,162,Rendah,Laki-laki,1.77
Nico Walker,21,59.7,181,Tinggi,Laki-laki,2.09
Kai Trevino,44,40.9,150,Tinggi,Perempuan,1.43
Nora Love,46,56.1,156,Tinggi,Perempuan,1.96
Grayson Underwood,37,53.7,154,Sedang,Perempuan,1.88
Wesley Boone,42,45.9,155,Tinggi,Laki-laki,1.61
Victoria Drake,62,64.4,165,Rendah,Perempuan,2.25
Ethan Ellis,48,57.3,174,Rendah,Perempuan,2.01
Blake Keller,22,76.6,182,Sedang,Perempuan,2.68
Jack Xenos,29,45.2,158,Tinggi,Perempuan,1.58
Rose Nguyen,54,75.4,184,Rendah,Laki-laki,2.64
Hazel Caldwell,35,45.4,154,Rendah,Perempuan,1.59
Miles Barnes,35,71.0,170,Sedang,Perempuan,2.49
Ivy Winslow,50,65.9,167,Sedang,Laki-laki,2.31
Carter Diaz,47,55.5,160,Rendah,Laki-laki,1.94
Winter Dalton,61,59.6,155,Rendah,Laki-laki,2.09
Lennox Ross,39,71.1,188,Sedang,Perempuan,2.49
Lily Lane,59,76.1,184,Tinggi,Perempuan,2.66
Carter Nash,43,63.3,172,Tinggi,Laki-laki,2.22
Aria Keaton,54,52.2,165,Sedang,Perempuan,1.83
Clara Price,43,74.1,185,Tinggi,Laki-laki,2.59
Blake Ward,63,75.1,182,Sedang,Perempuan,2.63
Victoria Love,32,62.0,174,Sedang,Laki-laki,2.17
Asher Montgomery,19,70.8,182,Rendah,Perempuan,2.48
Luna Ford,52,60.6,178,Rendah,Perempuan,2.12
Elias Hughes,31,62.3,185,Rendah,Laki-laki,2.18
Riley Wells,65,64.8,176,Tinggi,Laki-laki,2.27
Vera Garcia,32,75.1,179,Tinggi,Perempuan,2.63
Bella Day,43,50.9,162,Rendah,Perempuan,1.78
Peyton Lane,56,66.6,169,Tinggi,Perempuan,2.33
Riley Drake,32,58.8,156,Rendah,Perempuan,2.06
Fiona Barnes,63,81.3,188,Sedang,Laki-laki,2.85
Emerson West,29,45.9,159,Tinggi,Laki-laki,1.61
Xena Keaton,40,60.1,173,Tinggi,Perempuan,2.1
Isaac Jefferson,53,54.7,158,Rendah,Perempuan,1.91
Vera Walker,27,46.9,150,Tinggi,Laki-laki,1.64
Harper Lane,49,63.4,187,Tinggi,Perempuan,2.22
Lily Zeller,31,64.0,181,Rendah,Perempuan,2.24
Harper Diaz,30,50.5,154,Tinggi,Laki-laki,1.77
Isaac Day,56,67.6,166,Rendah,Perempuan,2.37
Piper Parker,38,49.4,153,Sedang,Perempuan,1.73
Zuri Hayes,29,66.0,163,Sedang,Laki-laki,2.31
Victoria Harris,42,60.1,176,Rendah,Perempuan,2.1
Scarlett Abbott,60,63.4,164,Rendah,Perempuan,2.22
Riley Hawkins,34,54.8,159,Tinggi,Perempuan,1.92
Samuel Peters,33,49.3,156,Sedang,Perempuan,1.73
Quentin Quincy,40,61.2,157,Sedang,Perempuan,2.14
Fiona Quinn,46,80.2,181,Sedang,Perempuan,2.81
Xander Hayes,19,64.4,170,Tinggi,Perempuan,2.25
Clara Vaughn,48,50.5,156,Tinggi,Laki-laki,1.77
Vinnie Underwood,28,57.9,161,Tinggi,Perempuan,2.03
Victoria Wells,64,79.2,185,Sedang,Laki-laki,2.77
Zoe Ellis,56,64.9,182,Rendah,Laki-laki,2.27
Quentin Abbott,19,65.4,175,Sedang,Perempuan,2.29
Quentin Young,61,49.3,157,Sedang,Laki-laki,1.73
Asher Trevino,49,69.7,172,Sedang,Laki-laki,2.44
Scarlett Price,65,72.7,178,Sedang,Perempuan,2.54
Nina Rogers,59,68.3,186,Rendah,Perempuan,2.39
Skyler Young,59,50.3,166,Rendah,Laki-laki,1.76
Kendall Hughes,34,70.1,170,Rendah,Laki-laki,2.45
Victoria Fox,30,79.9,190,Tinggi,Laki-laki,2.8
Ethan Quinn,20,63.1,167,Sedang,Laki-laki,2.21
Adrian West,58,87.5,189,Rendah,Laki-laki,3.06
Daisy Xenos,37,65.2,175,Tinggi,Perempuan,2.28
Kendall Nguyen,62,61.7,159,Sedang,Perempuan,2.16
Lily Edwards,52,84.0,187,Sedang,Perempuan,2.94
Hazel Hughes,45,59.3,176,Tinggi,Perempuan,2.08
Jade Prescott,47,55.3,157,Tinggi,Perempuan,1.94
Uri Barnes,43,69.7,187,Sedang,Laki-laki,2.44
Umber Bennett,41,45.4,157,Rendah,Laki-laki,1.59
Fiona Prescott,47,67.3,169,Sedang,Laki-laki,2.36
Elena Caldwell,35,58.6,176,Rendah,Perempuan,2.05
Julian Trevino,21,46.6,158,Tinggi,Perempuan,1.63
Mason Diaz,65,66.9,182,Rendah,Laki-laki,2.34
Bella Reed,45,65.1,177,Tinggi,Perempuan,2.28
Nathan Griffin,57,53.2,155,Rendah,Perempuan,1.86
Wesley Garcia,50,70.1,180,Tinggi,Perempuan,2.45
Peyton York,37,51.6,154,Tinggi,Perempuan,1.81
Samuel Young,56,72.9,176,Tinggi,Laki-laki,2.55
Wyatt Irwin,33,60.8,159,Rendah,Perempuan,2.13
Kendall Ellis,44,64.4,162,Tinggi,Laki-laki,2.25
Rose Harris,43,67.4,168,Tinggi,Laki-laki,2.36
Ivy Love,24,64.4,166,Sedang,Perempuan,2.25
Logan Rogers,56,66.9,164,Rendah,Perempuan,2.34
Chloe Garcia,23,50.2,162,Rendah,Laki-laki,1.76
Luna Bishop,19,74.8,184,Rendah,Perempuan,2.62
Ethan Lane,44,76.3,189,Rendah,Laki-laki,2.67
Lily Ward,37,67.4,171,Tinggi,Perempuan,2.36
Winter Clark,22,47.0,157,Sedang,Laki-laki,1.65
Quinn Lane,42,49.0,156,Sedang,Perempuan,1.72
Carter Parker,48,63.6,166,Tinggi,Laki-laki,2.23
Mason Reed,65,57.1,161,Rendah,Perempuan,2.0
Indie Quincy,23,67.3,188,Sedang,Perempuan,2.36
Penelope Valdez,44,73.3,186,Rendah,Laki-laki,2.57
Clara Abbott,35,84.7,188,Rendah,Perempuan,2.96
Audrey Grant,49,63.6,184,Tinggi,Perempuan,2.23
Oakley Griffin,48,72.1,189,Sedang,Perempuan,2.52
Peyton Underwood,28,60.6,183,Sedang,Laki-laki,2.12
Micah Knight,47,59.4,159,Sedang,Laki-laki,2.08
Jules Keller,19,50.1,152,Tinggi,Laki-laki,1.75
Luna Vaughn,33,49.5,156,Tinggi,Laki-laki,1.73
Emerson Day,18,48.6,155,Sedang,Perempuan,1.7
Luna Ulrich,60,48.2,152,Rendah,Laki-laki,1.69
Owen Sinclair,32,69.2,184,Rendah,Laki-laki,2.42
Zoe Stone,47,73.4,188,Rendah,Perempuan,2.57
Rose Ross,18,52.1,167,Sedang,Perempuan,1.82
Luna Zimmerman,51,64.6,178,Tinggi,Perempuan,2.26
Samuel Powell,20,55.7,161,Sedang,Perempuan,1.95
Riley Nguyen,45,74.5,175,Rendah,Laki-laki,2.61
Bella Ulrich,34,78.5,181,Tinggi,Perempuan,2.75
Indie King,31,78.7,183,Tinggi,Laki-laki,2.75
Lennox Vaughn,25,58.8,163,Tinggi,Perempuan,2.06
Miles Anderson,36,56.6,151,Tinggi,Perempuan,1.98
Marley Boone,46,60.5,176,Sedang,Laki-laki,2.12
Jade Turner,33,52.5,156,Sedang,Laki-laki,1.84
Ruby Rogers,24,74.5,174,Rendah,Perempuan,2.61
Tessa Diaz,58,82.6,183,Rendah,Laki-laki,2.89
Quinn Lopez,28,56.4,163,Rendah,Laki-laki,1.97
Gavin Griffin,51,74.7,186,Sedang,Laki-laki,2.61
Jules Walker,49,51.4,164,Tinggi,Perempuan,1.8
Kai Gray,42,57.1,165,Sedang,Perempuan,2.0
Daisy Sharp,19,69.7,168,Tinggi,Perempuan,2.44
Aria Knight,43,56.6,159,Rendah,Laki-laki,1.98
Nathan Blake,36,65.6,169,Sedang,Perempuan,2.3
Umber Morgan,51,52.1,168,Sedang,Perempuan,1.82
Scarlett York,31,61.0,161,Sedang,Perempuan,2.14
Miles Lane,41,59.2,157,Sedang,Perempuan,2.07
Wesley Dalton,20,63.6,163,Rendah,Laki-laki,2.23
Caleb Ulrich,25,78.3,178,Tinggi,Laki-laki,2.74
Asher Walker,40,54.9,166,Rendah,Laki-laki,1.92
Ruby Brooks,65,68.1,190,Sedang,Laki-laki,2.38
Lennox Young,41,64.0,180,Rendah,Laki-laki,2.24
Zane Diaz,53,44.0,152,Tinggi,Perempuan,1.54
Vinnie Quincy,20,66.8,183,Rendah,Perempuan,2.34
Elena Lopez,29,52.2,157,Tinggi,Laki-laki,1.83
Levi Nash,24,73.3,172,Rendah,Perempuan,2.57
Daisy York,22,58.8,155,Tinggi,Laki-laki,2.06
Wyatt Brooks,40,67.4,181,Tinggi,Laki-laki,2.36
Emerson Hayes,62,61.8,158,Sedang,Perempuan,2.16
Zuri King,29,66.4,175,Rendah,Perempuan,2.32
Zoe Vaughn,20,80.2,183,Rendah,Laki-laki,2.81
Nora Easton,53,44.0,156,Sedang,Perempuan,1.54
Tessa Grant,54,52.4,160,Tinggi,Laki-laki,1.83
Winter Jacobs,60,50.3,159,Sedang,Laki-laki,1.76
Jack Caldwell,31,57.7,172,Rendah,Perempuan,2.02
Aria Foster,33,68.3,173,Tinggi,Perempuan,2.39
Grace Lopez,45,68.9,188,Rendah,Perempuan,2.41
Micah Ulrich,20,67.1,178,Tinggi,Laki-laki,2.35
Piper Peters,60,58.2,168,Sedang,Laki-laki,2.04
Peyton Stewart,48,57.5,171,Rendah,Laki-laki,2.01
Chloe Keller,58,67.4,172,Tinggi,Laki-laki,2.36
Silas Nguyen,49,64.1,170,Sedang,Laki-laki,2.24
Ivy Trevino,21,70.0,185,Rendah,Perempuan,2.45
Ella Griffin,36,54.0,157,Tinggi,Laki-laki,1.89
Owen Irwin,64,61.9,175,Tinggi,Perempuan,2.17
Rose Peters,58,62.2,158,Rendah,Laki-laki,2.18
Elias Gray,40,59.7,169,Sedang,Laki-laki,2.09
Hazel Barnes,54,59.8,155,Sedang,Perempuan,2.09
Lennox Underwood,52,55.4,174,Sedang,Laki-laki,1.94
Grayson Simmons,53,77.7,187,Tinggi,Laki-laki,2.72
Ryan Owens,45,60.8,156,Sedang,Laki-laki,2.13
Miles Garcia,25,49.4,150,Sedang,Perempuan,1.73
Asher Ward,28,75.3,185,Sedang,Perempuan,2.64
Aria Sinclair,28,50.5,163,Tinggi,Laki-laki,1.77
Scarlett Sinclair,52,71.0,181,Tinggi,Laki-laki,2.49
Kendall York,65,76.8,183,Sedang,Laki-laki,2.69
Vera Jacobs,57,72.5,190,Tinggi,Perempuan,2.54
Nora Fox,38,56.5,159,Tinggi,Perempuan,1.98
Jack Mitchell,51,53.6,152,Rendah,Perempuan,1.88
Micah Jefferson,55,70.0,181,Rendah,Perempuan,2.45
Zoe Keaton,25,81.9,182,Rendah,Perempuan,2.87
Skyler Stewart,39,59.1,172,Tinggi,Laki-laki,2.07
Jules Fleming,20,57.9,175,Sedang,Perempuan,2.03
Lily Ramsey,61,52.9,165,Rendah,Perempuan,1.85
Bella Lopez,23,52.0,164,Tinggi,Perempuan,1.82
Emerson Fox,38,56.6,174,Tinggi,Laki-laki,1.98
Ruby Stewart,29,47.2,152,Rendah,Perempuan,1.65
Samuel Owens,51,62.5,183,Sedang,Perempuan,2.19
Xander Mitchell,30,55.0,167,Sedang,Perempuan,1.93
Piper Ellis,51,51.8,156,Sedang,Laki-laki,1.81
Nora Harris,61,46.8,151,Tinggi,Perempuan,1.64
Drew Keaton,27,60.5,183,Sedang,Laki-laki,2.12
Drew Morgan,21,55.1,153,Sedang,Perempuan,1.93
Yara Keller,40,80.3,180,Tinggi,Laki-laki,2.81
Kendall Stone,27,67.8,185,Sedang,Laki-laki,2.37
Isaac Drake,63,50.4,158,Tinggi,Perempuan,1.76
Samuel Overton,60,66.2,176,Sedang,Laki-laki,2.32
Scarlett Jefferson,59,59.5,171,Tinggi,Laki-laki,2.08
Levi Stewart,43,55.9,163,Rendah,Perempuan,1.96
Scarlett Boone,24,58.4,159,Rendah,Perempuan,2.04
Micah Parker,33,81.4,187,Sedang,Perempuan,2.85
Yanis Keller,30,77.8,189,Tinggi,Perempuan,2.72
Julian Sinclair,39,44.4,154,Sedang,Perempuan,1.55
Lennox Ford,37,54.4,155,Rendah,Perempuan,1.9
Micah Walker,31,63.6,177,Sedang,Perempuan,2.23
Mason Hayes,61,74.7,182,Rendah,Perempuan,2.61
Piper Fox,42,45.6,156,Sedang,Laki-laki,1.6
Micah Drake,48,49.5,154,Rendah,Laki-laki,1.73
Oakley Jefferson,23,66.2,174,Rendah,Laki-laki,2.32
Yanis Ross,28,43.7,150,Sedang,Perempuan,1.53
Oscar Diaz,22,69.0,173,Sedang,Laki-laki,2.42
Miles Nash,20,65.2,179,Rendah,Laki-laki,2.28
Lily Knight,62,68.9,186,Rendah,Perempuan,2.41
Kai Prescott,63,66.1,169,Rendah,Perempuan,2.31
Logan Sharp,22,46.5,151,Sedang,Laki-laki,1.63
Gavin Wells,23,58.2,161,Sedang,Perempuan,2.04
Nathan Young,55,64.9,164,Tinggi,Laki-laki,2.27
Piper Diaz,35,56.1,154,Rendah,Laki-laki,1.96
Quentin Grant,40,66.7,168,Rendah,Laki-laki,2.33
Victoria Brooks,32,51.7,151,Rendah,Perempuan,1.81
Blake Hughes,19,53.8,161,Rendah,Perempuan,1.88
Scarlett Sharp,22,40.6,150,Rendah,Perempuan,1.42
Bella Boone,42,54.8,157,Tinggi,Laki-laki,1.92
Elias Stone,42,75.7,180,Tinggi,Perempuan,2.65
Jules Gray,18,50.7,155,Sedang,Perempuan,1.77
Asher Ross,47,53.5,169,Sedang,Perempuan,1.87
Isaac Bennett,41,53.5,162,Rendah,Perempuan,1.87
Cameron Boone,63,77.1,185,Sedang,Perempuan,2.7
Adrian Diaz,60,67.6,167,Tinggi,Laki-laki,2.37
Zane Barnes,36,51.1,158,Rendah,Laki-laki,1.79
Hazel Ford,59,66.2,167,Tinggi,Perempuan,2.32
Zuri Anderson,57,66.4,169,Rendah,Perempuan,2.32
Uri Powell,47,62.4,185,Sedang,Laki-laki,2.18
Cameron Montgomery,51,57.6,164,Rendah,Perempuan,2.02
Aiden Morgan,42,53.1,166,Tinggi,Perempuan,1.86
Cameron Winslow,22,60.0,156,Rendah,Laki-laki,2.1
Wesley Young,52,71.5,185,Rendah,Perempuan,2.5
Isaac Garcia,65,57.8,164,Sedang,Laki-laki,2.02
Isaac Diaz,26,47.5,151,Sedang,Laki-laki,1.66
Skyler Valdez,27,59.7,162,Tinggi,Perempuan,2.09
Vera Keaton,26,70.2,185,Tinggi,Laki-laki,2.46
Julian Gray,32,74.5,185,Tinggi,Laki-laki,2.61
Emerson Harris,42,54.9,162,Rendah,Perempuan,1.92
Rose Vaughn,60,73.6,187,Tinggi,Laki-laki,2.58
Quentin Peters,54,61.0,162,Sedang,Perempuan,2.14
Owen Winslow,58,62.1,167,Tinggi,Laki-laki,2.17
Ryan Garcia,32,75.9,186,Sedang,Laki-laki,2.66
Grayson Gray,38,46.3,158,Rendah,Laki-laki,1.62
Carter Ellis,54,62.4,186,Sedang,Perempuan,2.18
Ivy Parker,19,53.8,171,Tinggi,Perempuan,1.88
Grace King,22,51.9,164,Sedang,Perempuan,1.82
Finley Valdez,42,59.2,167,Rendah,Perempuan,2.07
Xander Reed,37,59.9,169,Rendah,Laki-laki,2.1
Aria Easton,26,60.2,162,Sedang,Laki-laki,2.11
Peyton Abbott,38,47.6,155,Sedang,Perempuan,1.67
Riley Xenos,58,74.9,187,Rendah,Perempuan,2.62
Samuel Sharp,47,56.4,171,Tinggi,Laki-laki,1.97
Levi Nguyen,51,57.1,177,Rendah,Laki-laki,2.0
Ella Jefferson,36,83.9,184,Tinggi,Laki-laki,2.94
Jules Diaz,31,59.2,159,Rendah,Laki-laki,2.07
Penelope Wells,60,70.1,176,Rendah,Laki-laki,2.45
Ella Reed,30,50.3,150,Rendah,Perempuan,1.76
Owen Owens,18,61.5,178,Tinggi,Perempuan,2.15
Ruby Powell,42,67.4,174,Tinggi,Perempuan,2.36
Peyton Foster,45,70.2,168,Rendah,Laki-laki,2.46
Ella Easton,60,55.7,153,Sedang,Laki-laki,1.95
Carter Ford,61,51.6,158,Tinggi,Laki-laki,1.81
Peyton Blake,52,55.3,175,Tinggi,Perempuan,1.94
Emerson King,55,54.1,151,Tinggi,Perempuan,1.89
Aiden Ross,63,52.1,169,Rendah,Perempuan,1.82
Jack Grant,44,67.8,175,Rendah,Perempuan,2.37
Clara Wells,48,48.6,153,Sedang,Perempuan,1.7
Piper Ramsey,35,64.6,188,Sedang,Perempuan,2.26
Adrian Ellis,20,62.0,169,Sedang,Laki-laki,2.17
Samuel Zeller,44,50.7,152,Rendah,Perempuan,1.77
Penelope Reed,25,43.0,152,Rendah,Perempuan,1.51
Elena Ross,38,51.8,156,Sedang,Laki-laki,1.81
Jade Edwards,48,50.4,164,Rendah,Perempuan,1.76
Ethan Ramsey,51,67.5,170,Tinggi,Perempuan,2.36
Ruby Hayes,53,55.7,152,Rendah,Laki-laki,1.95
Quinn Jacobs,25,55.0,167,Tinggi,Laki-laki,1.93
Caleb Keaton,62,61.8,179,Sedang,Perempuan,2.16
Caleb Mitchell,51,76.5,186,Rendah,Laki-laki,2.68
Micah Caldwell,27,56.2,164,Sedang,Laki-laki,1.97
Caleb Turner,56,60.5,163,Tinggi,Laki-laki,2.12
Quinn Foster,65,57.2,174,Rendah,Perempuan,2.0
Tatum Bishop,32,51.2,154,Rendah,Laki-laki,1.79
Uri Bennett,35,74.5,187,Sedang,Laki-laki,2.61
Owen Hayes,32,51.7,163,Rendah,Laki-laki,1.81
Gavin Easton,51,66.0,166,Rendah,Perempuan,2.31
Xena Dalton,59,58.0,174,Sedang,Laki-laki,2.03
Skyler Prescott,25,51.6,160,Rendah,Laki-laki,1.81
Clara Nguyen,22,58.0,174,Tinggi,Laki-laki,2.03
Logan Blake,29,47.1,160,Tinggi,Perempuan,1.65
Hazel Dalton,33,57.7,178,Tinggi,Perempuan,2.02
Miles Trevino,50,66.5,175,Tinggi,Laki-laki,2.33
Micah Hayes,27,73.7,175,Tinggi,Laki-laki,2.58
Adrian Nash,53,82.0,184,Rendah,Laki-laki,2.87
Luna Fleming,37,58.1,164,Tinggi,Laki-laki,2.03
Ella Overton,41,57.7,163,Tinggi,Perempuan,2.02
Oscar Fleming,36,71.4,179,Rendah,Perempuan,2.5
Riley Sharp,58,66.3,171,Rendah,Perempuan,2.32
Aria Montgomery,25,79.2,181,Rendah,Laki-laki,2.77
Micah Lane,51,58.6,159,Sedang,Perempuan,2.05
